ID,PID,Text
7,7-1,My  seniors often discuss their project ideas with me and take my opinion into consideration.
7,7-2,"They also  gave me the freedom to [m]ake my own decisions regarding certain graphic presentations even though they were probably different from their own style."""
8,8-0,"""As I mentioned in the collaboration section, there was another intern with whom I worked closely."
8,8-1,"At the beginning of the semester I had the opportunity to lead as I was given the responsibility to  inform her of various things that were happening in our programs as well as teach her how to work  our database that we use for participant data."""
9,9-0,"""I am technically above over 8 people on the CEDC organization chart, which at one time would've scared me."
9,9-1,"Now, I feel comfortable delegating work and trusting my teammates, to the point where  I am now taking on a large leadership role next semester as Assistant Program Director."""
10,10-0,"""As the Director, I had to encourage my team to reach their full potential for the betterment of  Organization."
10,10-1,"I communicated their accomplishments to the outlet heads so that they could see that we were a resource for them to use."""
11,11-0,"""I became well versed in making sure everyone was doing their tasks."
11,11-1,"To make sure everything was done every day, I had to step up and set a good example by rounding everyone up and getting them to do what was needed rather than slack off."
11,11-2,"This was hard at first, but after a while it became easier to motivate others to do what was needed."""
12,12-0,"""At Organization we do this every single day."
12,12-1,"The environment here is nothing short of a positive, encouraging atmosphere where people are always pushing you to achieve more and better the company's overall goal."""
13,13-0,"""Being in charge of the graphics team, there were many instances where I was able to direct and lead members to achieve a vision I had if the task was delegated to them."
13,13-1,"There were many instances where I would be overwhelmed with large projects, but would effectively communicate the plan and vision with others so that they could create the graphics I needed."""
14,14-0,Coordinating video shoot times with different departments and getting people to show up to commitments was something I was tasked with doing for a few projects.
15,15-0,"""I had a problem mid-way through the semester with my higher ups not being responsible and allowing the lower ranking workers to get away with things that should not have been allowed."
15,15-1,"I had to call a meeting with everyone who was in that position to completely go over everything that they were supposed to have already been doing, and then added new steps to increase accountability in that position."
15,15-2,"I had to spend a lot of time checking back over their work to make sure that everything was on track, but so far the work has been exceptional!"""
16,16-0,"""Aligning group objectives with global objectives was one of my primary roles in my internship."
16,16-1,I was working with teams who are working on a variety of projects to address needs in Haiti.
16,16-2,"In order to help them progress, I would often help them align their narrow objectives such as writing a literature review to why they are doing it."
16,16-3,"There was a constant need for relating small goals to global issues, particularly the global water crisis."""
17,17-0,"""As team lead, it is important to recognize and capitalize on the unique strengths of team members in order to maximize effectiveness."
17,17-1,"I was able to do this by identifying individual skills and personalities in team members and encouraging them to apply them to their work for the betterment of the Organization."""
18,18-0,"""As the director of Technical Solutions, I provided my assistance to other groups and my group member as needed, enabling them to achieve their goals."
18,18-1,"I also discussed accomplishments and team progress to the CEDC board of directors in weekly meetings."""
19,19-0,"""I define leadership as an influence on the others around you."
19,19-1,"How I showed leadership this semester was always encouraging if someone doesn't know something, ask, so we can find that solution."
19,19-2,"If I don't know that solution, the internet is a great tool."
19,19-3,"This promote collaboration and technology skills."""
20,20-0,I support everyone in our office and I try to empower others to strive to do their best.
20,20-1,I have had so many opportunities to learn about the vision of the COB and how to continue the vision.
21,21-0,I work to lead creative inquiry groups and other interested on campus organizations in serving as an extension of the Clemson agricultural extension program and working to connect the community and Clemson students to local food systems.
22,22-0,"""Many of the other student workers would ask me what there was today, and we would all work together to accomplish goals."
22,22-1,"Each employee has a special talent when it came to jobs that would utilize their potential we were sure to put them on that job."""
23,23-0,Intern served as my right hand and delegated responsibilities to his peers.
23,23-1,He showed managerial leadership even when spread thin between two research projects and many assignments I gave him.
24,24-0,Intern's ability to lead and inspire those around her is inspiring and a great reflection of her success in this internship.
24,24-1,She encouraged her residents (members of the Wellness LLC) to be well and take part in different wellness opportunities on campus.
25,25-0,"""Intern brings a level a poise to the work she does that very few othere in her peer group could acheive."
25,25-1,"She takes charge of situations, she is self-directed and she finds ways to bring great things out of those she works with, even beyond what they thought was possible."""
